AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.3,,,,,,0.0,0.0,0.0
Cash_from_Operations,1.3,-0.6,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.0
Diluted_EPS,0.142,-0.037,-0.001,-0.002,-0.001,-0.001,-0.002,-0.002,-0.003,-0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,11.3,-0.7,-0.1,-0.1,0.0,0.0,-0.1,-0.1,-0.1,0.0
Revenue,150.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,80.1703,20.2944,45.0947,39.8626,38.1365,37.747,36.8419,36.4431,36.4431,7.8948
Total_Assets,58.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,44.2,16.2,0.3,0.3,0.2,0.2,0.2,0.2,0.1,0.0
