AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.7,-0.7,-0.4,-0.5,-0.5,-1.0,-0.8,-0.2,0.3,0.1
Diluted_EPS,-0.013,-0.027,-0.015,-0.021,0.0,-0.035,-0.038,-0.056,0.016,-0.052
Goodwill_Intangibles,,,,,0.0,0.0,0.1,0.1,,
LT_Debt,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.5,-1.1,-0.6,-0.8,0.0,-1.4,-1.3,-0.9,0.3,-0.8
Revenue,0.4,0.4,0.4,0.3,0.5,0.3,0.7,0.9,1.6,0.7
Shares_Diluted,39.988,39.8038,39.6388,39.538,39.538,39.538,33.7388,16.352,18.9766,15.9201
Total_Assets,0.1,0.3,0.2,0.1,0.2,0.1,0.2,0.3,0.2,0.9
Total_Liabilities,7.5,7.2,6.1,5.4,4.6,4.6,3.4,5.4,4.8,5.8
