AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.2,-0.1,
Diluted_EPS,0.039,-0.009,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,1.0,-0.2,
Revenue,,0.0,0.0
Shares_Diluted,25.0125,25.0125,
Total_Assets,207.3,205.4,
Total_Liabilities,8.0,7.0,
