AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.1,,,0.0,0.1,0.1,0.2
Cash_from_Operations,-0.2,-0.1,0.0,0.0,-0.2,-0.2,-0.4,-0.7
Diluted_EPS,0.352,0.203,-0.037,-0.313,-0.099,-4.067,-1.456,-2.635
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Net_Income,5.6,1.8,-0.3,-2.4,-0.6,-11.0,-3.7,-5.6
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,15.9566,9.0863,7.7126,7.7126,6.4983,2.704,2.5453,2.1205
Total_Assets,0.1,0.0,0.0,0.0,0.0,0.0,9.7,10.5
Total_Liabilities,6.9,13.2,15.6,15.3,12.9,12.5,12.7,11.7
