AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,01/31/2018,01/31/2017,01/31/2016,01/31/2015,01/31/2014
Capital_Expenditures,0.0,0.0,0.0,,,,,
Cash_from_Operations,-0.9,0.5,0.6,-2.1,1.9,-0.2,-0.1,0.0
Diluted_EPS,-0.296,0.124,0.317,-0.428,-2.745,-3.939,-0.154,-0.075
Goodwill_Intangibles,2.0,3.2,3.2,2.0,2.0,2.0,,
LT_Debt,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-27.8,0.7,1.5,-0.3,-2.1,-2.7,-0.1,0.0
Revenue,14.4,29.8,37.1,39.6,94.8,0.0,,
Shares_Diluted,94.02,5.3341,4.5961,0.7498,0.7498,0.6785,0.3842,0.3677
Total_Assets,12.1,12.6,43.6,26.5,72.0,31.1,1.6,0.0
Total_Liabilities,20.4,2.5,34.1,23.3,68.8,25.8,0.0,0.0
