AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,,,0.0,0.1,0.0
Cash_from_Operations,0.2,-0.1,-0.1,-0.9,-0.7
Diluted_EPS,-0.002,-0.001,-0.002,-0.012,-0.009
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.4,-0.6,-1.1,-9.0,-1.6
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,903.5833,581.452,554.7799,747.8806,186.7549
Total_Assets,8.7,0.0,0.0,5.6,9.0
Total_Liabilities,6.7,1.0,1.1,5.3,4.0
