AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,21.3,8.7,2.3,1.0,0.2,1.1,12.8,2.5,5.3,1.9
Cash_from_Operations,59.4,57.9,42.3,37.0,34.7,29.4,30.3,31.2,26.3,23.4
Diluted_EPS,2.762,2.955,1.981,1.741,1.738,1.412,1.423,1.351,1.249,1.016
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,127.1,72.0,39.5,42.0,44.9,40.7,25.5,28.8,33.3,36.6
Net_Income,46.4,49.6,32.7,28.7,28.5,23.1,23.0,21.7,20.0,16.9
Revenue,123.3,107.3,100.2,98.7,84.8,73.0,65.0,60.1,55.3,52.7
Shares_Diluted,16.798,16.789,16.515,16.48,16.4,16.335,16.171,16.096,16.042,16.629
Total_Assets,3613.2,3500.2,3185.7,2473.7,2296.6,2114.4,1854.2,1748.4,1615.8,1442.4
Total_Liabilities,3402.1,3239.9,2962.0,2261.9,2105.5,1936.3,1688.8,1596.0,1475.7,1318.8
