AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.6,2.3,5.6
Cash_from_Operations,-28.8,-30.2,-13.9,-17.8
Diluted_EPS,-5.337,-1.769,-0.704,-0.625
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.7,13.0,7.1,0.0
Net_Income,-144.9,-48.0,-19.1,-17.0
Revenue,12.0,17.4,18.7,18.1
Shares_Diluted,27.141,27.141,27.141,27.141
Total_Assets,20.6,22.2,34.7,42.7
Total_Liabilities,46.6,38.7,15.1,5.3
