AAII_YR_DATA,02/01/2020,02/02/2019,02/03/2018,01/28/2017,01/30/2016,01/31/2015,02/01/2014
Capital_Expenditures,3.6,26.2,26.8,21.9,24.3,24.3,24.6
Cash_from_Operations,2.8,9.5,24.8,72.2,62.9,54.4,49.3
Diluted_EPS,-8.631,-14.116,5.144,13.074,10.871,9.092,12.195
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,10.0,0.0,0.0,0.0,0.0,25.0
Net_Income,-25.0,-40.9,15.6,42.0,38.2,32.1,44.8
Revenue,407.5,428.1,471.7,487.2,439.4,377.5,340.3
Shares_Diluted,2.899,2.9004,3.0249,3.2125,3.5096,3.5315,3.6768
Total_Assets,328.6,153.0,185.2,189.6,193.6,165.5,150.5
Total_Liabilities,282.1,79.7,70.8,73.1,67.2,56.3,72.5
