AAII_YR_DATA,08/31/2021,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.059,-0.007,0.152,-0.053,-0.025,-0.025,-0.063,-0.079,-0.059000000000000004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.9,-0.1,1.7,-0.4,-0.2,-0.2,-0.1,-0.1,-0.1
Revenue,,0.0,0.0,,,,,,0.0
Shares_Diluted,15.5869,15.0869,11.0626,8.0857,7.6125,6.7028,1.6125,1.6125,1.6125
Total_Assets,0.5,0.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,1.6,1.0,1.0,1.8,1.8,1.6,1.7,1.6,1.5
