AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014,03/31/2013
Capital_Expenditures,,,0.0,0.0,0.0,0.0,0.0,0.5,6.5
Cash_from_Operations,-0.1,-0.1,-0.2,-1.0,-0.1,-0.7,0.1,-0.9,-1.6
Diluted_EPS,-0.084,0.012,-0.041,-0.518,-0.645,1.278,0.136,-0.134,-0.08199999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.1,0.0,-0.1,-0.8,-1.0,1.9,0.2,-1.5,-12.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,1.7092,1.5895,1.5722,1.5627,1.5177,1.5072,1.2922,11.4479,147.7355
Total_Assets,0.1,0.0,0.0,0.4,1.2,1.7,0.5,0.5,34.7
Total_Liabilities,0.2,0.2,0.2,0.5,0.7,0.7,1.2,1.9,1.8
