AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.2,-1.1,0.0
Diluted_EPS,-0.303,0.314,0.0
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,-2.6,2.5,0.0
Revenue,,0.0,0.0
Shares_Diluted,8.6787,8.0154,31.25
Total_Assets,292.2,291.6,0.2
Total_Liabilities,14.2,11.0,0.2
