AAII_YR_DATA,12/31/2022,12/31/2021
Capital_Expenditures,577.4,
Cash_from_Operations,1447.6,
Diluted_EPS,0.808,1.795
Goodwill_Intangibles,0.0,0.0
LT_Debt,8.2,0.0
Net_Income,779.7,1732.8
Revenue,3856.3,5318.0
Shares_Diluted,964.941,965.4907
Total_Assets,4305.7,
Total_Liabilities,2167.6,
