AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,95.2,70.7,48.6,,,
Cash_from_Operations,-4.9,-20.8,-18.4,-1.9,-0.5,0.0
Diluted_EPS,-9.014,-22.686,-37.563,-5.551,-2.726,-0.017
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,171.3,101.4,98.9,3.0,0.0,0.0
Net_Income,-46.9,-93.1,-45.5,-1.0,-0.5,0.0
Revenue,16.0,10.8,7.1,,,0.0
Shares_Diluted,5.2081,4.1044,1.211,0.1863,0.1797,0.142
Total_Assets,456.3,337.3,309.7,117.3,128.5,0.3
Total_Liabilities,264.2,132.1,144.4,8.0,5.0,0.3
