AAII_YR_DATA,12/31/2018,12/31/2017,03/31/2017,03/31/2016,03/31/2015,03/31/2014,03/31/2013
Capital_Expenditures,0.0,0.3,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.6,-0.7,-0.1,-1.5,-0.5,-0.4,-0.4
Diluted_EPS,-8.741,-16.564,-81.905,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.1,0.3
Net_Income,-8.0,-11.0,-1.3,-5.4,-3.3,-6.8,-0.6
Revenue,,0.1,0.2,0.4,0.0,0.0,0.0
Shares_Diluted,0.9146,0.6631,0.0163,,,,
Total_Assets,0.1,0.4,0.0,0.1,0.4,0.0,0.0
Total_Liabilities,8.8,7.7,5.2,4.5,2.5,1.6,1.1
