AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-2.6,-2.1,0.0
Diluted_EPS,0.005,-0.031,0.0
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,0.2,-1.3,0.0
Revenue,,0.0,0.0
Shares_Diluted,43.125,43.125,45.0
Total_Assets,348.5,346.7,0.1
Total_Liabilities,16.2,14.6,0.1
