AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.1,,,,,,0.0,0.1,0.0,0.7
Cash_from_Operations,-0.4,-0.2,0.0,0.0,-1.8,-0.3,-0.3,-0.6,-0.4,-0.5
Diluted_EPS,-0.074,-0.12,-0.057,0.013,-3.611,-2.295,-4.329,-23.206,-0.318,-0.31
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.2,-0.2,-0.1,0.0,-3.6,-1.1,-0.7,-3.7,-0.8,-0.7
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,3.2772,1.869,1.1532,1.1532,0.9924,0.4612,0.1648,0.1606,2.4026,2.3385
Total_Assets,0.6,0.5,0.0,0.0,0.1,0.6,0.6,0.6,4.2,3.2
Total_Liabilities,0.1,0.5,0.6,0.6,0.7,0.4,4.1,3.4,3.7,3.3
