AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1
Cash_from_Operations,-22.6,41.3,-21.8,1.7,12.9,-47.4,-13.4,-12.2,-13.6
Diluted_EPS,-3.549,-2.389,4.119,2.983,-1.81,-8.258,-3.649,-0.131,-0.214
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.3,6.3,14.1,9.8,0.0,0.0
Net_Income,-33.6,-22.4,35.8,24.7,-13.3,-51.7,-17.7,-13.9,-20.9
Revenue,,0.1,60.3,67.1,44.7,0.0,13.0,0.0,0.0
Shares_Diluted,9.466,9.3874,8.6853,8.2803,7.3635,6.2621,4.8406,106.6795,97.6187
Total_Assets,67.3,85.1,104.7,39.0,56.8,10.9,29.5,12.6,25.1
Total_Liabilities,17.6,4.9,4.2,12.1,62.0,28.4,17.3,2.8,2.1
