AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.3,-0.2,0.0,0.1,-0.1,-0.5,0.0,0.0,0.0
Diluted_EPS,-0.143,-0.002,-0.002,-0.008,0.009,0.0,-0.001,-0.001,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-7.7,-0.1,-0.1,-0.4,0.4,0.0,0.0,0.0,0.0
Revenue,1.2,0.7,0.2,1.4,8.0,0.5,0.0,0.0,0.0
Shares_Diluted,53.8389,47.76,47.76,47.76,47.6612,47.1737,47.1605,47.1605,47.1605
Total_Assets,0.8,1.0,0.9,1.1,1.5,0.5,0.0,0.0,0.0
Total_Liabilities,0.1,0.3,0.1,0.2,0.2,0.0,0.0,0.0,0.0
