AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,03/31/2017,03/31/2016
Capital_Expenditures,47.6,8.7,0.0,0.3,2.3,1.4,0.2,0.0
Cash_from_Operations,-15.8,-16.9,-5.7,-9.1,-24.9,-7.6,-1.4,0.0
Diluted_EPS,-0.371,-22.642,-1.974,-93.502,-30.009,-38.72,-44.411,-10.073
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5.1,23.6,6.7,6.3,0.0,0.0,0.0,0.0
Net_Income,12.6,-34.9,-2.4,-104.5,-26.8,-8.6,-2.3,-0.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,40.7634,1.5421,1.2094,1.1176,0.8938,0.2223,0.0507,0.0147
Total_Assets,187.5,167.6,103.7,110.3,204.6,141.8,8.3,0.3
Total_Liabilities,61.0,67.6,11.5,9.8,6.2,4.3,0.4,0.4
