AAII_YR_DATA,07/31/2022,07/31/2021,07/31/2014,07/31/2013,07/31/2012,07/31/2011,07/31/2010,07/31/2009
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,0.0,-0.1,0.0,0.0,-0.1,-0.1
Diluted_EPS,-0.004,-0.069,-0.007,-0.008,-0.014,-0.022,-0.016,-0.036
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.1,-1.4,-0.2,-0.2,-0.3,-0.5,-0.3,-0.5
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,19.8307,19.8307,28.9491,27.4875,24.985,22.258,21.0937,12.9994
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,1.0,0.9,0.5,0.3,0.8,0.7,0.4,0.1
