AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.2,0.4,2.9,1.5,1.5,0.4,0.7,0.7,1.1
Cash_from_Operations,8.0,107.1,28.0,83.4,47.8,-57.8,48.5,48.5,55.1
Diluted_EPS,1.003,1.015,0.581,0.277,0.643,0.875,1.069,1.069,2.381
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,7.6,7.7,4.4,2.1,5.2,7.5,9.8,9.8,25.8
Revenue,35.2,42.5,44.4,42.7,42.4,39.3,39.7,39.7,44.2
Shares_Diluted,7.5384,7.5762,7.5963,7.7004,8.099,8.5416,9.1739,9.1739,10.1108
Total_Assets,1183.6,1176.8,1084.8,1175.5,1200.6,1171.4,1174.6,1105.6,1211.0
Total_Liabilities,1056.3,1052.9,964.2,1055.1,1072.4,1037.9,1033.4,959.8,1051.1
