AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cash_from_Operations,-4.4,-3.8,-2.1,-2.4,-2.4,-1.6,-0.8,0.0,0.2
Diluted_EPS,-0.038,-0.048,-0.043,-0.056,-0.073,-0.037,-0.018,-0.001,-0.001
Goodwill_Intangibles,1.4,6.0,6.7,1.4,,,,,
LT_Debt,0.5,0.6,0.7,0.4,0.0,0.0,0.3,0.2,0.2
Net_Income,-9.2,-10.8,-6.2,-5.5,-5.8,-2.6,-1.4,-0.1,-0.1
Revenue,5.9,6.5,6.1,4.0,2.3,2.1,1.9,2.5,2.1
Shares_Diluted,243.4197,224.6587,142.8249,99.0597,78.8163,69.5605,75.2286,75.2286,75.2286
Total_Assets,4.6,10.7,8.0,2.5,0.4,0.4,0.3,0.5,0.3
Total_Liabilities,4.3,3.5,6.7,5.4,3.4,2.5,1.2,0.8,0.6
