AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,0.0,0.0
Cash_from_Operations,-5.7,-2.1,-1.1,-0.5
Diluted_EPS,-0.529,-0.176,-0.085,-0.066
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,-6.5,-2.6,-1.3,-1.0
Revenue,,0.1,0.1,0.2
Shares_Diluted,12.2772,14.8377,14.8619,14.8619
Total_Assets,11.2,1.4,0.6,1.6
Total_Liabilities,1.2,0.6,3.5,3.3
