AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,0.1,0.7,0.4,0.1,0.2,0.2,0.1,0.1
Cash_from_Operations,3.5,4.1,2.7,2.5,2.1,1.9,1.4,1.2,1.2
Diluted_EPS,1.17,0.98,0.954,0.833,0.677,0.683,0.624,0.478,0.531
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,13.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1
Net_Income,3.1,2.6,2.6,2.2,1.6,1.5,1.3,1.1,0.9
Revenue,10.9,10.3,9.5,8.1,7.0,6.2,5.5,4.5,4.4
Shares_Diluted,2.6768,2.677,2.677,2.6767,2.3202,2.1279,2.1286,2.3841,1.9867
Total_Assets,378.5,314.8,229.5,202.0,192.8,175.1,161.4,130.1,123.1
Total_Liabilities,348.9,287.6,205.1,180.3,173.3,161.6,149.3,119.3,113.4
