AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,,,0.0,0.1,0.1,,0.0,0.0,0.0
Cash_from_Operations,-3.9,-7.2,-5.3,-4.9,-4.7,-7.9,-8.6,-7.0,-8.8
Diluted_EPS,-0.021,-0.041,-0.032,-0.028,-0.031,-0.054,-0.083,-0.054,-0.1
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-4.1,-8.1,-6.1,-5.2,-5.7,-8.7,-9.7,-6.3,-9.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,195.222,194.9082,189.8704,187.3599,181.9842,162.2835,116.7082,116.3136,99.0684
Total_Assets,81.6,85.5,92.7,84.5,88.8,77.9,105.2,81.4,88.4
Total_Liabilities,0.4,0.8,0.7,0.5,0.7,0.6,20.4,19.0,20.3
