AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,67.2,52.2,35.3,34.3,27.1,35.8,36.8,46.1,75.2
Cash_from_Operations,107.4,85.9,77.2,70.4,67.9,80.4,31.9,54.1,36.1
Diluted_EPS,0.172,0.262,0.197,0.233,0.274,0.255,0.037,-0.603,-0.24
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.6,1.1,1.5,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,30.6,46.4,34.3,39.7,47.0,43.7,6.3,-103.1,-41.0
Revenue,217.9,192.1,158.8,170.5,170.0,163.5,107.9,128.5,108.4
Shares_Diluted,178.324,177.074,174.0794,170.387,171.4059,171.35,169.3771,170.8838,170.8306
Total_Assets,723.5,652.6,512.8,499.1,476.9,398.0,372.0,372.4,467.3
Total_Liabilities,211.1,185.1,144.1,151.6,147.7,134.8,138.5,133.6,117.1
