AAII_YR_DATA,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012
Capital_Expenditures,,,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.4,-0.3,-0.3,-0.8,-0.7,-0.1,0.0
Diluted_EPS,-0.057,0.008,-0.039,-0.046,-0.039,-0.213,-0.319
LT_Debt,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.6,0.2,-0.8,-0.9,-0.6,-3.2,-2.7
Revenue,,,0.0,0.2,0.9,0.8,1.7
Shares_Diluted,27.7509,20.791,19.1215,19.1652,14.705,14.8504,8.5067
Total_Assets,0.7,0.6,0.6,0.8,1.5,0.7,0.9
Total_Liabilities,0.7,0.9,1.2,0.6,0.5,0.7,0.6
