AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.7,0.4,0.7,0.4,0.5,0.7,1.1,11.7,17.2
Cash_from_Operations,-33.4,-38.7,-38.9,-36.5,-36.9,-28.2,-14.2,-2.5,-3.0
Diluted_EPS,-0.616,-0.891,-8.707,-0.599,-2.945,-0.609,-3.584,-0.936,-0.053
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,13.0,37.3,31.7,31.0,26.1,0.0,0.0
Net_Income,-38.8,-48.6,-298.0,-15.3,-63.9,-11.2,-62.4,-14.4,-0.7
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,62.9868,54.5303,34.2277,25.4628,21.6893,18.4009,17.3972,15.3494,13.9251
Total_Assets,134.3,168.2,132.5,122.2,137.7,122.4,147.3,100.7,268.0
Total_Liabilities,18.4,17.4,54.7,78.0,101.7,76.0,96.6,1.1,2.0
