AAII_YR_DATA,04/30/2022,04/30/2021,04/30/2020,04/30/2019,04/30/2018,04/30/2017,04/30/2016,04/30/2015,04/30/2014
Capital_Expenditures,0.2,0.0,,,,0.0,0.0,0.0,
Cash_from_Operations,-12.6,-8.6,-3.9,-5.7,-7.0,-0.2,-0.5,-2.6,-1.6
Diluted_EPS,-1.921,-3.802,-3.167,-4.356,-11.393,-27.018,-32.591,-264.155,-156.55100000000004
Goodwill_Intangibles,,,,,,1.4,1.4,1.4,1.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-13.9,-17.9,-7.3,-8.0,-15.2,-2.5,-1.3,-5.6,-2.6
Revenue,,,,0.0,0.0,17.4,25.2,28.3,30.4
Shares_Diluted,7.2538,4.7128,2.3166,1.8472,1.3372,0.091,0.0412,0.0212,0.0167
Total_Assets,27.5,31.3,9.8,7.4,13.0,4.8,5.8,6.3,7.6
Total_Liabilities,3.8,0.8,0.3,0.2,0.3,2.8,2.9,4.2,5.6
