AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.9,-1.7,
Diluted_EPS,0.494,-0.558,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,1.2,0.0,0.0
Net_Income,25.5,-19.9,
Revenue,,0.0,0.0
Shares_Diluted,51.75,35.7188,
Total_Assets,414.8,415.7,
Total_Liabilities,39.8,66.3,
