AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014,03/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.2,-0.2,-0.7,-0.9,-0.5,-0.2,0.0,0.0,-0.1,0.0
Diluted_EPS,0.0,-0.001,-0.009,-0.091,-0.015,-0.072,-0.002,-0.002,-0.003,-0.001
Goodwill_Intangibles,,0.0,0.0,0.0,0.0,0.0,,,,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.3,-1.9,-3.5,-6.1,-0.8,-2.9,-0.1,-0.1,-0.1,0.0
Revenue,1.0,0.1,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,5922.573,3375.947,376.1754,66.7592,54.7817,40.7932,32.2526,32.2176,31.8236,31.1543
Total_Assets,0.2,0.2,0.2,0.4,3.0,0.2,0.0,0.1,0.1,0.1
Total_Liabilities,0.8,1.7,2.4,2.1,0.1,0.1,0.1,0.1,0.1,0.1
