AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020,09/30/2019,09/30/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,,,,,
Cash_from_Operations,0.7,-0.2,-0.2,-0.1,0.7,0.0,0.0,-0.1,-0.1,0.0
Diluted_EPS,0.02,0.022,0.004,-0.022,0.028,-0.014,-0.002,-0.571,-0.034,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.7,0.8,0.1,-0.8,0.9,-0.1,0.0,-1.9,-0.1,0.0
Revenue,4.5,3.8,3.6,4.0,5.2,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,34.5055,34.3385,33.8705,33.8705,32.1392,4.3017,4.1861,3.3272,3.0135,2.75
Total_Assets,3.5,2.8,2.3,1.5,2.1,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.8,0.7,1.1,0.4,0.3,0.1,0.0,0.0,0.0,0.1
