AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015
Capital_Expenditures,0.2,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.6,-0.6,-0.5,-0.5,-0.2,-0.1
Diluted_EPS,-0.031,-0.013,-0.025,-0.009,-0.002,0.0
Goodwill_Intangibles,0.0,0.4,0.5,1.6,1.1,0.0
LT_Debt,0.0,0.3,0.0,2.4,1.5,0.2
Net_Income,-3.8,-1.3,-2.3,-0.7,-0.1,0.0
Revenue,6.9,0.5,0.3,0.5,0.2,0.1
Shares_Diluted,122.5634,96.2114,91.2879,77.2865,77.2865,77.2865
Total_Assets,1.0,2.4,2.2,2.9,1.6,0.2
Total_Liabilities,2.6,3.5,2.9,3.0,1.6,0.2
