AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.2,-0.7,0.0,-0.2,-0.2,0.0,-2.6,-2.7
Diluted_EPS,-0.008,-13.621,3.971,,,,,
Goodwill_Intangibles,,,,,,6.0,,
LT_Debt,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-11.5,-10.8,7.1,-4.4,-6.0,-0.2,-1.4,-4.4
Revenue,0.3,0.5,0.5,0.0,0.1,0.0,0.0,
Shares_Diluted,1422.459,0.7938,1.7837,0.0025,,,,
Total_Assets,0.2,0.0,0.0,0.0,0.1,0.1,7.0,7.0
Total_Liabilities,10.4,6.0,8.5,11.9,10.9,10.4,3.0,2.9
