AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,0.2,0.0,0.0,0.0,,,0.0,0.0,0.0
Cash_from_Operations,-3.4,-5.4,-0.7,-0.9,-0.7,-0.6,-0.5,-0.5,-0.5,-0.4
Diluted_EPS,0.017,-0.035,-0.037,0.004,-0.013,0.002,0.006,-0.011,-0.039,-0.0069999999999999
Goodwill_Intangibles,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,
LT_Debt,0.1,0.7,1.5,1.8,1.4,1.2,0.0,0.0,0.0,0.0
Net_Income,90.0,-97.4,-57.5,4.0,-10.2,2.2,6.0,-4.9,-11.5,-1.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,5217.576,2756.925,1551.749,924.5829,758.7865,960.7851,1071.719,460.0757,296.0138,170.4428
Total_Assets,52.2,56.2,0.3,0.2,0.2,0.2,0.2,0.1,0.1,0.0
Total_Liabilities,27.3,136.8,62.1,6.7,13.2,4.4,8.0,14.1,9.3,1.0
