AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.7,1.9,0.8,0.8,2.3,1.9,0.9
Cash_from_Operations,8.0,13.1,9.1,14.1,3.8,7.2,26.9
Diluted_EPS,1.674,2.024,0.986,1.105,0.973,0.854,0.394
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5.2,5.2,5.2,5.2,5.2,5.2,5.2
Net_Income,7.3,8.8,4.4,4.9,4.4,3.9,1.8
Revenue,29.6,27.7,23.5,22.6,21.1,20.7,20.1
Shares_Diluted,4.3495,4.3642,4.4115,4.4073,4.4978,4.5278,4.5274
Total_Assets,737.2,714.7,711.1,655.2,612.4,568.9,556.9
Total_Liabilities,662.8,649.7,649.5,597.5,555.8,513.1,507.4
