AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.1,0.2,0.2,0.0,0.0,0.1,0.2,0.1,0.0,0.3
Cash_from_Operations,0.4,0.5,0.4,0.2,0.2,0.3,0.0,0.4,-0.2,-0.1
Diluted_EPS,0.008,0.034,0.011,-0.002,0.002,0.003,-0.004,-0.007,-0.005,-0.004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.2,1.3,1.0,0.7,0.4,1.1,0.9,1.0,0.8,1.0
Net_Income,0.6,2.6,0.9,-0.2,0.1,0.2,-0.3,-0.5,-0.4,-0.3
Revenue,26.3,23.1,18.4,17.0,16.4,16.9,16.8,15.6,14.7,13.8
Shares_Diluted,76.1108,75.4949,75.2566,73.4526,74.4787,73.135,71.1903,70.7026,70.7026,70.7026
Total_Assets,10.5,10.2,5.4,4.1,3.7,3.9,3.8,3.3,3.3,3.2
Total_Liabilities,8.5,8.9,6.7,6.2,5.7,6.1,6.3,5.6,5.2,4.7
