AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.8,0.3,0.3,0.7,0.4,0.7,0.0,0.9,0.0,0.0
Cash_from_Operations,-270.2,-259.5,-230.1,-128.0,-118.2,-80.5,-91.3,-102.3,-22.8,-22.6
Diluted_EPS,-2.725,-3.497,-3.226,-2.677,-2.836,-2.117,-2.693,-2.905,-1.071,-1.557
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-256.3,-284.1,-227.0,-147.7,-155.1,-97.8,-116.4,-104.8,-30.7,-26.9
Revenue,250.3,83.8,22.8,0.1,0.0,0.2,0.3,0.1,0.6,2.7
Shares_Diluted,94.0467,81.2534,70.3648,55.1862,54.7079,46.1819,43.2402,36.0692,28.6501,17.2608
Total_Assets,754.8,489.9,717.3,251.2,357.2,471.5,388.9,484.1,131.1,38.4
Total_Liabilities,98.7,72.0,60.5,56.2,39.5,17.0,13.4,7.9,10.6,6.8
