AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,2.4,5.8,,0.0,0.0,0.1,0.0,,0.0
Cash_from_Operations,-1.2,-2.3,-0.2,-0.3,-0.5,-1.0,-0.5,-0.5,-0.6
Diluted_EPS,-0.036,-0.065,-0.016,-0.024,-0.038,-0.356,-0.187,0.14,-0.516
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-3.1,-3.4,-0.2,-0.3,-0.6,-4.2,-0.6,0.5,-1.7
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,86.15,52.461,14.9396,14.6554,14.6554,11.8863,3.3977,3.3049,3.2906
Total_Assets,14.0,11.8,1.4,1.3,1.6,2.2,1.4,1.6,1.7
Total_Liabilities,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.2,0.5
