AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,1.8,0.2,0.4,0.1,0.5,0.4,10.5
Cash_from_Operations,21.1,33.9,15.8,18.0,25.7,17.1,15.2
Diluted_EPS,2.937,1.545,0.211,1.247,1.768,1.303,0.995
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,951.6,866.9,693.2,441.9,390.1,643.9,606.6
Net_Income,66.4,32.3,4.3,25.4,35.8,26.3,20.2
Revenue,81.1,68.5,55.5,78.5,88.3,88.1,73.1
Shares_Diluted,22.6264,20.8741,20.4144,20.3958,20.2195,20.1747,20.2714
Total_Assets,1567.1,1385.9,1175.2,1029.2,982.7,1069.8,944.1
Total_Liabilities,1148.7,919.0,721.1,592.8,583.9,661.6,623.2
