AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.1,0.0
Cash_from_Operations,-9.8,-3.8,-1.8
Diluted_EPS,-1.758,-0.286,-0.111
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.2
Net_Income,-18.4,-5.5,-2.1
Revenue,0.6,0.3,0.4
Shares_Diluted,10.4527,19.0872,19.0872
Total_Assets,3.7,7.4,0.5
Total_Liabilities,5.5,1.2,0.4
