AAII_YR_DATA,12/31/2019,07/31/2019,07/31/2018,07/31/2017,07/31/2016,07/31/2015,07/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,,,
Cash_from_Operations,-1.1,-0.1,-0.1,-0.3,-0.2,-0.1,0.0
Diluted_EPS,-6.858,-12.073,-4.174,-4.079,-9.593,-4.227,-3.243
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.9,0.7,0.6,0.2,0.0,0.0
Net_Income,-3.1,-1.1,-0.4,-0.4,-0.4,-0.1,0.0
Revenue,0.6,,,,,0.0,0.0
Shares_Diluted,0.4582,0.0906,0.0906,0.0906,0.0373,0.015,0.015
Total_Assets,0.6,0.6,0.1,0.2,0.1,0.0,0.0
Total_Liabilities,1.8,2.0,0.8,0.6,0.3,0.2,0.1
