AAII_YR_DATA,04/30/2022,04/30/2021,04/30/2020,04/30/2019,04/30/2018,04/30/2017,04/30/2016
Capital_Expenditures,0.0,0.1,,,,,
Cash_from_Operations,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-1.291,0.028,-0.127,-0.176,-0.143,-0.087,-0.032
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.3,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,0.2095,0.2095,0.2095,0.2095,0.1983,0.15,0.15
Total_Assets,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.3,0.2,0.1,0.1,0.0,0.0,0.0
