AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,,,,0.0,0.0,0.3,0.1,0.0
Cash_from_Operations,2.1,1.7,2.1,2.5,2.2,-6.5,2.2,2.8,2.3,0.9
Diluted_EPS,0.271,0.279,0.3,0.376,0.191,0.909,0.277,0.328,0.217,0.108
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,10.6,11.8,14.4,16.9
Net_Income,1.8,1.8,2.0,2.5,1.3,6.0,1.8,2.2,1.4,0.7
Revenue,5.1,4.8,4.6,5.2,5.3,5.2,5.1,5.0,7.8,6.7
Shares_Diluted,6.5999,6.5999,6.5999,6.5999,6.5999,6.5999,6.5999,6.5999,6.5999,6.5999
Total_Assets,8.4,8.4,8.7,8.6,8.5,15.2,23.6,22.7,23.4,24.8
Total_Liabilities,1.3,1.2,1.5,2.0,1.5,2.5,16.6,17.4,20.3,23.2
