AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-2819.7,671.7,-2985.1,-573.8,223.1,-621.5,-863.2,-366.0,-242.8
Diluted_EPS,0.263,0.273,2.425,1.986,1.478,1.079,1.061,2.344,2.8569999999999998
Goodwill_Intangibles,2892.9,1755.2,1535.7,1162.4,844.8,656.6,459.7,357.8,290.6
LT_Debt,4494.4,2273.4,2383.2,1154.1,699.1,901.0,728.8,430.2,957.7
Net_Income,25.6,27.1,200.9,127.1,101.5,74.5,88.4,192.7,198.4
Revenue,725.0,738.4,786.3,526.2,469.3,421.9,373.5,442.3,470.7
Shares_Diluted,97.402,99.373,87.711,69.365,74.611,77.109,83.336,82.211,69.44800000000001
Total_Assets,13772.7,11492.0,11771.4,7813.4,5604.9,6357.5,5826.9,4897.3,4310.9
Total_Liabilities,11405.2,9195.2,9320.4,6247.2,4060.3,5006.4,4330.8,3319.1,2843.8
