AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.1,1.0
Cash_from_Operations,-4.8,-12.3,-6.1,-5.7,-10.9,-27.1,-49.9
Diluted_EPS,-10.983,-35.515,-19.337,-21.534,-41.081,-145.52,-378.111
Goodwill_Intangibles,,,,,0.0,0.2,0.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,18.5
Net_Income,-4.8,-13.3,-6.7,-7.2,-12.7,-35.0,-51.1
Revenue,,0.0,0.0,0.0,0.3,0.1,0.2
Shares_Diluted,0.4336,0.3758,0.3465,0.3326,0.3095,0.2404,0.1351
Total_Assets,2.2,8.7,12.1,17.3,22.9,48.3,62.8
Total_Liabilities,2.2,4.0,3.2,2.1,2.6,30.2,38.0
