AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,61.0,445.0,25.3,44.1,158.2,159.5,267.5,519.0,381.5,26.7
Cash_from_Operations,503.4,560.4,140.6,158.4,186.5,93.8,-22.8,-14.8,24.9,12.3
Diluted_EPS,2.296,2.732,-0.961,0.259,0.585,-0.019,-1.341,-7.302,1.521,-0.762
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1115.6,1262.5,1085.4,1177.3,879.1,1186.2,1071.1,925.6,343.7,95.0
Net_Income,461.8,527.2,-137.7,37.2,84.5,-2.3,-127.7,-220.8,16.0,-3.9
Revenue,1113.5,1203.2,607.9,705.8,656.1,460.0,256.9,190.2,96.7,37.5
Shares_Diluted,201.188,192.97,143.282,143.599,144.434,125.019,95.238,30.2434,10.5188,5.124
Total_Assets,3257.3,3454.2,2721.1,2966.1,2951.4,2870.1,2361.6,2172.9,1262.7,409.9
Total_Liabilities,1340.3,1525.4,1352.3,1452.7,1427.8,1376.0,1122.9,1014.2,378.5,102.4
