AAII_YR_DATA,08/31/2022,08/31/2021,08/31/2020,08/31/2019,08/31/2018,08/31/2012,08/31/2011
Capital_Expenditures,,,,,,0.3,1.8
Cash_from_Operations,0.0,0.0,0.0,-0.1,0.0,-0.1,-3.8
Diluted_EPS,-0.001,-0.001,0.0,-0.034,-0.001,-0.022,-0.142
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.1,-0.1,0.0,-4.2,-0.1,-2.8,-16.0
Revenue,,,,,,1.5,1.3
Shares_Diluted,123.8649,123.8649,123.8649,123.8649,123.8649,123.8649,112.8775
Total_Assets,0.0,0.0,0.0,0.0,4.3,7.2,8.9
Total_Liabilities,0.3,0.2,0.1,0.1,0.1,3.7,2.6
