AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2013,12/31/2012,12/31/2011,12/31/2010
Capital_Expenditures,,,0.0,0.0,0.0,0.3
Cash_from_Operations,0.0,0.0,-3.4,-1.7,-0.1,0.2
Diluted_EPS,-0.006,-0.218,-3.376,-0.891,-0.689,0.084
Goodwill_Intangibles,,,0.0,0.3,0.0,
LT_Debt,0.0,0.0,0.3,0.6,0.2,0.3
Net_Income,0.0,-0.7,-8.2,-1.5,-1.2,0.1
Revenue,,0.0,7.3,5.8,1.4,1.1
Shares_Diluted,3.4173,3.4173,2.4193,1.6365,1.7009,1.7009
Total_Assets,0.0,0.0,5.4,2.8,0.7,0.6
Total_Liabilities,0.0,0.0,7.7,2.6,1.1,0.5
