AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,1.9,0.3,0.3,0.3,2.4,4.9,3.5,1.9,0.3
Cash_from_Operations,-70.0,-152.6,-81.4,-76.5,-70.3,-65.2,-92.5,-71.8,13.4,1.8
Diluted_EPS,-0.424,-1.518,-1.053,-1.472,-1.624,-1.356,-2.801,-1.294,-0.173,-0.382
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,46.6,48.8,49.2,0.0,0.0,0.0,0.0,0.0
Net_Income,-67.2,-158.2,-94.3,-94.9,-91.3,-64.3,-112.4,-29.6,-3.2,-6.6
Revenue,52.2,10.1,7.6,5.3,2.6,42.0,0.0,24.0,31.6,28.9
Shares_Diluted,158.6901,104.2056,89.5821,64.4781,56.2199,47.4353,40.1185,22.8926,18.5892,17.2002
Total_Assets,190.1,149.9,201.6,259.8,183.3,157.9,213.1,116.9,113.4,42.9
Total_Liabilities,91.7,67.3,75.5,73.1,67.5,18.6,20.0,8.0,52.7,50.2
