AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,0.0,-0.1,-0.1,-0.1,0.0,0.0,-0.1,-0.2
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,287.0547,281.5371,280.013,273.3682,254.4777,237.3289,227.6392,221.0547,215.635,206.5084
Total_Assets,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
Total_Liabilities,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.3,0.2,0.2
