AAII_YR_DATA,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-2.5,0.0
Diluted_EPS,-0.055,0.0
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.0
Net_Income,-3.4,0.0
Revenue,,0.0
Shares_Diluted,61.5041,60.0
Total_Assets,553.9,0.1
Total_Liabilities,45.3,0.1
