AAII_YR_DATA,10/31/2022,10/31/2021,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-17.1,5.2,1.7,7.9,0.0,2.1,5.4,3.8,10.5
Diluted_EPS,-1.705,0.519,0.19,0.9,-0.004,0.243,0.652,0.458,1.27
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-17.1,5.2,1.7,7.9,0.0,2.1,5.4,3.8,10.5
Revenue,4.2,4.3,4.5,4.5,4.6,4.8,4.9,4.9,4.9
Shares_Diluted,10.0461,10.0427,9.198,8.8151,8.7363,8.5383,8.3123,8.2971,8.287
Total_Assets,94.3,115.3,103.2,100.2,97.7,98.4,101.5,99.0,100.2
Total_Liabilities,1.5,2.1,1.3,0.4,2.3,1.3,5.0,3.9,4.8
