AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.6,0.8,0.6,0.3,0.8,7.0,1.7
Cash_from_Operations,8.6,7.3,5.8,6.6,6.6,6.7,8.6
Diluted_EPS,1.799,1.623,0.662,0.976,-0.164,1.283,1.162
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.1,4.1,4.1,4.1,4.1,4.1,4.1
Net_Income,6.8,6.1,2.5,3.7,-0.6,4.8,4.3
Revenue,29.2,26.7,23.3,21.6,21.7,21.9,23.0
Shares_Diluted,3.7907,3.7794,3.773,3.7639,3.7427,3.7472,3.7279
Total_Assets,722.2,730.8,644.6,624.4,601.4,606.3,615.8
Total_Liabilities,655.0,670.8,588.5,570.0,548.8,551.1,564.5
