AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.0,0.3,0.1,,0.0,0.0,,,,
Cash_from_Operations,-1.2,-2.2,-1.7,-0.2,-0.1,-0.1,0.0,0.0,0.0,0.0
Diluted_EPS,-0.232,-0.376,-0.304,-0.26,-7.243,-25.88,-0.199,-0.111,-0.005,-0.0069999999999999
Goodwill_Intangibles,0.2,0.2,0.2,0.3,,,,,,
LT_Debt,0.1,0.1,0.3,0.3,2.2,2.2,0.0,0.0,0.0,0.0
Net_Income,-1.8,-2.9,-2.1,-0.6,-0.3,-2.6,0.0,0.0,0.0,0.0
Revenue,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,7.7469,7.6296,6.7504,2.401,0.0482,0.0986,0.1084,0.1084,2.71,2.71
Total_Assets,2.3,2.2,1.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,5.4,3.6,1.5,1.8,3.2,2.9,0.0,0.0,0.0,0.0
