AAII_YR_DATA,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,
Cash_from_Operations,-2.5,-1.2,-0.5,-1.2,-0.6,-0.1,0.0
Diluted_EPS,-0.086,-0.031,-0.024,-0.021,-0.063,-0.004,-0.001
LT_Debt,0.0,0.0,0.3,0.0,0.0,0.0,0.0
Net_Income,-12.7,-4.6,-2.3,-1.7,-5.1,-0.3,-0.1
Revenue,,0.0,0.1,0.0,0.0,0.0,0.0
Shares_Diluted,148.0664,145.2037,96.3622,80.5912,80.5924,80.5924,80.5924
Total_Assets,3.6,1.1,0.5,0.4,1.5,0.0,0.0
Total_Liabilities,10.8,0.3,0.4,0.1,0.1,0.1,0.1
