AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.3,0.3,0.7,2.3,1.9,2.2,1.0,1.1,3.2,1.6
Cash_from_Operations,0.3,4.6,0.8,-0.6,0.8,3.7,2.4,1.2,1.1,1.6
Diluted_EPS,-0.876,1.677,0.042,1.026,1.487,0.574,0.763,2.03,-1.379,0.43
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,4.8,7.3,5.2,2.4,3.0,3.0,3.5,4.1,0.0
Net_Income,-2.1,4.1,0.1,2.4,3.5,1.3,1.8,4.6,-3.1,1.0
Revenue,43.8,40.6,49.8,55.3,47.9,41.4,38.6,36.7,31.6,30.3
Shares_Diluted,2.418,2.418,2.397,2.386,2.353,2.296,2.298,2.264,2.267,2.267
Total_Assets,45.3,50.1,50.3,49.5,41.7,38.0,35.6,34.4,35.2,30.0
Total_Liabilities,10.2,14.7,16.6,15.9,10.2,9.8,8.5,8.9,14.4,6.3
