AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.9,0.0,0.0,0.0,0.8,0.5,0.9,0.3,9.3,0.0
Cash_from_Operations,0.9,0.5,0.2,0.3,0.4,0.1,0.0,-0.5,-0.8,-0.1
Diluted_EPS,-0.047,-0.014,-0.007,-0.001,-0.116,0.071,-0.029,-0.076,-0.7240000000000001,-14.401
Goodwill_Intangibles,0.0,0.0,,,,,,,0.0,0.0
LT_Debt,7.7,2.0,2.0,2.0,2.0,2.0,3.1,3.1,3.1,0.3
Net_Income,-0.6,-0.2,-0.1,0.0,-2.0,1.2,-0.5,-1.4,-5.7,-0.8
Revenue,2.7,1.8,1.2,1.3,1.2,2.1,1.9,1.4,0.5,0.0
Shares_Diluted,12.2015,12.1756,12.0097,11.9132,17.427,17.4821,17.1509,18.1343,7.9317,0.055
Total_Assets,14.4,8.1,8.1,8.2,8.2,10.1,9.6,9.1,9.9,0.3
Total_Liabilities,8.7,2.2,2.2,2.2,2.3,2.2,3.5,3.3,3.3,0.4
