AAII_YR_DATA,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-0.5,
Diluted_EPS,0.381,
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.0
Net_Income,4.6,
Revenue,,0.0
Shares_Diluted,12.0217,
Total_Assets,117.2,
Total_Liabilities,7.9,
