AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.0,0.7,0.8,1.8,2.0,1.3,2.0,2.1,1.7,3.4
Cash_from_Operations,-1.3,-1.0,0.6,3.2,1.9,3.0,4.0,4.1,2.4,3.1
Diluted_EPS,2.968,1.153,0.052,0.557,2.071,2.152,2.44,1.747,2.02,2.5660000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,2.9,1.1,0.1,0.5,2.0,2.1,2.4,1.7,2.0,2.5
Revenue,33.6,34.0,27.6,32.9,37.2,35.8,37.0,36.2,37.1,37.1
Shares_Diluted,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661
Total_Assets,33.6,31.8,31.2,31.7,33.2,31.8,31.2,29.7,29.0,28.2
Total_Liabilities,2.6,2.8,2.5,2.6,3.5,3.0,3.3,3.2,3.2,3.3
