AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,14.6,15.4,6.6,4.1,4.7,3.3,3.8
Cash_from_Operations,-468.1,153.3,256.4,160.4,121.9,118.2,78.4
Diluted_EPS,0.136,0.489,0.408,0.553,0.532,0.408,0.354
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,955.6,384.5,386.8,338.3,0.0,0.0,0.0
Net_Income,10.0,32.0,24.3,103.2,99.2,76.2,66.0
Revenue,525.6,532.6,420.3,325.9,263.9,173.5,109.9
Shares_Diluted,177.7508,179.448,188.9049,186.6336,186.6336,186.6336,186.6336
Total_Assets,1523.1,951.0,802.9,462.9,302.2,146.0,
Total_Liabilities,1529.1,925.2,777.3,488.9,90.0,61.2,
