AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cash_from_Operations,-0.1,0.0,-0.2,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.024,-0.05,-0.017,-0.002,-0.005,-0.074,-0.635,-0.016
Goodwill_Intangibles,3.0,0.5,0.6,0.1,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.5,-1.0,-0.3,0.0,-0.1,-0.6,-0.2,0.0
Revenue,2.2,0.5,0.2,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,21.1675,20.8719,19.2634,18.5719,18.7063,8.7784,0.2933,0.3126
Total_Assets,3.5,0.6,1.3,0.1,0.0,0.0,0.0,0.0
Total_Liabilities,2.8,1.0,0.7,0.3,0.5,0.5,0.1,0.1
