AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,27.4,-29.9,165.8,-35.3,-49.2,-49.3,-31.4,-121.4,-279.5,-539.5
Diluted_EPS,0.538,1.892,3.265,0.897,1.336,1.283,1.119,1.341,1.242,0.755
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2012.7,1861.4,1627.1,769.7,659.1,542.5,498.2,419.0,350.0,0.0
Net_Income,55.0,192.4,176.1,36.1,53.7,49.5,40.7,46.6,36.9,18.0
Revenue,357.5,347.0,173.0,147.3,146.7,136.8,125.1,118.4,73.3,22.8
Shares_Diluted,102.2587,101.6911,53.9406,40.3137,40.1847,38.6337,36.3171,34.783,29.7371,23.8191
Total_Assets,3591.3,3551.0,3312.4,1475.3,1397.0,1298.6,1190.5,1132.8,967.5,630.2
Total_Liabilities,2088.9,1936.6,1697.2,799.1,687.1,572.8,525.4,444.1,392.9,22.4
